INCREMENT-CASCADE CERT — coin=COMP early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   2   0.50 |  5393     -158  0.93     -60.0 |  4174  -2140.1 |   3489  -2093.4 |      +17     -175 |    -1696 | fail
30  60   2   0.75 |  5393     -163  0.93     -60.0 |  4615  -2172.2 |   3489  -2093.4 |      -13     -150 |    -1741 | fail
30  60   4   0.20 |  4883      -72  0.96     -60.0 |  3485  -1936.6 |   3196  -1917.6 |      -22      -50 |    -1563 | fail
30  60   4   0.50 |  4883     -290  0.85     -60.0 |  3843  -1961.9 |   3196  -1917.6 |      -47     -243 |    -1738 | fail
30  60   4   0.75 |  4883     -227  0.89     -60.0 |  4242  -1990.6 |   3196  -1917.6 |      -69     -158 |    -1679 | fail
30  60   8   0.20 |  3892      +63  1.04     -60.0 |  2763  -1531.9 |   2529  -1517.4 |      +44      +19 |    -1124 | fail
30  60   8   0.50 |  3892      -68  0.96     -60.0 |  3040  -1552.3 |   2529  -1517.4 |      +48     -116 |    -1284 | fail
30  60   8   0.75 |  3892      -46  0.97     -60.0 |  3326  -1572.8 |   2529  -1517.4 |      +29      -75 |    -1293 | fail
30  60   12  0.20 |  3310     -133  0.90     -60.0 |  2371  -1306.6 |   2156  -1293.6 |     -149      +16 |    -1134 | fail
30  60   12  0.50 |  3310     -337  0.75     -60.0 |  2599  -1322.8 |   2156  -1293.6 |     -143     -194 |    -1318 | fail
30  60   12  0.75 |  3310     -182  0.86     -60.0 |  2866  -1342.2 |   2156  -1293.6 |      -69     -113 |    -1217 | fail
30  100  2   0.20 |  4069     +123  1.08     -60.0 |  2876  -1590.8 |   2623  -1573.8 |      +21     +102 |    -1102 | fail
30  100  2   0.50 |  4069       +8  1.01     -60.0 |  3149  -1610.3 |   2623  -1573.8 |      +57      -49 |    -1218 | fail
30  100  2   0.75 |  4069      -76  0.95     -60.0 |  3487  -1635.7 |   2623  -1573.8 |      +20      -96 |    -1312 | fail
30  100  4   0.20 |  3679      +96  1.07     -60.0 |  2609  -1465.2 |   2422  -1453.2 |      +22      +73 |    -1000 | fail
30  100  4   0.50 |  3679      -53  0.96     -60.0 |  2867  -1484.4 |   2422  -1453.2 |      +22      -76 |    -1160 | fail
30  100  4   0.75 |  3679      -35  0.98     -60.0 |  3155  -1505.5 |   2422  -1453.2 |      +31      -66 |    -1152 | fail
30  100  8   0.20 |  3007     +192  1.16     -60.0 |  2116  -1173.8 |   1939  -1163.4 |      +74     +118 |     -734 | fail
30  100  8   0.50 |  3007      +31  1.03     -60.0 |  2325  -1189.7 |   1939  -1163.4 |      +72      -41 |     -865 | fail
