INCREMENT-CASCADE CERT — coin=DOT early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   4   0.20 |  2298     -269  0.70     -60.0 |  1603   -886.4 |   1462   -877.2 |     -162     -107 |     -962 | fail
30  60   4   0.50 |  2298       +5  1.01     -60.0 |  1767   -899.2 |   1462   -877.2 |     -139     +144 |     -725 | fail
30  60   4   0.75 |  2298      +34  1.04     -60.0 |  1949   -912.4 |   1462   -877.2 |     -144     +179 |     -741 | fail
30  60   8   0.20 |  2303     -286  0.69     -60.0 |  1645   -913.3 |   1507   -904.2 |     -118     -168 |     -984 | fail
30  60   8   0.50 |  2303      -41  0.96     -60.0 |  1798   -924.9 |   1507   -904.2 |      -97      +56 |     -774 | fail
30  60   8   0.75 |  2303      +15  1.02     -60.0 |  1967   -937.7 |   1507   -904.2 |      -70      +85 |     -744 | fail
30  60   12  0.20 |  2102     -194  0.76     -60.0 |  1466   -810.6 |   1335   -801.0 |     -172      -23 |     -814 | fail
30  60   12  0.50 |  2102      -75  0.91     -60.0 |  1600   -820.4 |   1335   -801.0 |     -236     +161 |     -722 | fail
30  60   12  0.75 |  2102     -157  0.81     -60.0 |  1769   -832.5 |   1335   -801.0 |     -291     +135 |     -802 | fail
30  100  2   0.20 |  1603     -129  0.79     -60.0 |  1095   -604.4 |    997   -598.2 |      -62      -67 |     -588 | fail
30  100  2   0.50 |  1603      -45  0.93     -60.0 |  1234   -614.6 |    997   -598.2 |      -89      +44 |     -524 | fail
